codigo,categoria,subcategoria,nombre,descripcion,descripcion_original,caracteristicas,precio,stock,imagen,destacado,pagina_pdf
A.3535.EMB,Ventilación,Aireadores con Extractor,Aireador 35x35 cm - C/Extractor y Mosquitero,Aireador 35x35 cm - C/Extractor y Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x35 cm - C/Extractor y Mosquitero - Tapa Plastica Blanca,"• Código: A.3535.EMB
• C/Extractor y Mosquitero
• Tapa Plastica Blanca",0,0,https://rc-conversiones.vercel.app/images/productos/a-3535-emb.webp,0,46
A.3535.EMT,Ventilación,Aireadores con Extractor,Aireador 35x35 cm - C/Extractor y Mosquitero,Aireador 35x35 cm - C/Extractor y Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x35 cm - C/Extractor y Mosquitero - Tapa Plastica Tonalizada,"• Código: A.3535.EMT
• C/Extractor y Mosquitero
• Tapa Plastica Tonalizada",0,0,https://rc-conversiones.vercel.app/images/productos/a-3535-emt.webp,0,46
A.5070.BLM,Ventilación,Aireadores con Cortina Black Out,"Aireador 50x70 cm - C/Black Out, Luz y Mosquitero","Aireador 50x70 cm - C/Black Out, Luz y Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Aireador 50x70 cm - C/Black Out, Luz y Mosquitero - Tapa Acrilica Doble","• Código: A.5070.BLM
• C/Black Out, Luz y Mosquitero
• Tapa Acrilica Doble",0,0,https://rc-conversiones.vercel.app/images/productos/a-5070-blm.webp,0,46
A.4040.BLM,Ventilación,Aireadores con Cortina Black Out,"Aireador 40x40 cm - C/Black Out, Luz y Mosquitero","Aireador 40x40 cm - C/Black Out, Luz y Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Aireador 40x40 cm - C/Black Out, Luz y Mosquitero - Tapa Acrilica Doble","• Código: A.4040.BLM
• C/Black Out, Luz y Mosquitero
• Tapa Acrilica Doble",0,0,https://rc-conversiones.vercel.app/images/productos/a-4040-blm.webp,0,46
A.5050.EC,Ventilación,Aireadores Expulsables,Aireador 50X50 cm - Tapa de Expulsable Cataforesis,Aireador 50X50 cm - Tapa de Expulsable Cataforesis. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 50X50 cm - Tapa de Expulsable Cataforesis - Expuslable,"• Código: A.5050.EC
• Tapa de Expulsable Cataforesis
• Expuslable",0,0,https://rc-conversiones.vercel.app/images/productos/a-5050-ec.webp,0,46
A.2030.V,Ventilación,Aireadores Simples de Vidrio,Aireador 20x30 cm - Tapa de Vidrio,Aireador 20x30 cm - Tapa de Vidrio. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 20x30 cm - Tapa de Vidrio,"• Código: A.2030.V
• Tapa de Vidrio",0,0,https://rc-conversiones.vercel.app/images/productos/a-2030-v.webp,0,46
A.3535.V,Ventilación,Aireadores Simples de Vidrio,Aireador 35x35 cm - Tapa de Vidrio,Aireador 35x35 cm - Tapa de Vidrio. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x35 cm - Tapa de Vidrio,"• Código: A.3535.V
• Tapa de Vidrio",0,0,https://rc-conversiones.vercel.app/images/productos/a-3535-v.webp,0,46
A.3550.V,Ventilación,Aireadores Simples de Vidrio,Aireador 35x50 cm - Tapa de Vidrio,Aireador 35x50 cm - Tapa de Vidrio. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x50 cm - Tapa de Vidrio,"• Código: A.3550.V
• Tapa de Vidrio",0,0,https://rc-conversiones.vercel.app/images/productos/a-3550-v.webp,0,47
A.5050.V,Ventilación,Aireadores Simples de Vidrio,Aireador 50x50 cm - Tapa de Vidrio,Aireador 50x50 cm - Tapa de Vidrio. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 50x50 cm - Tapa de Vidrio,"• Código: A.5050.V
• Tapa de Vidrio",0,0,https://rc-conversiones.vercel.app/images/productos/a-5050-v.webp,0,47
A.2030.A,Ventilación,Aireadores Simples de Acrilico,Aireador 20x30 cm - Tapa de Acrilico,Aireador 20x30 cm - Tapa de Acrilico. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 20x30 cm - Tapa de Acrilico,"• Código: A.2030.A
• Tapa de Acrilico",0,0,https://rc-conversiones.vercel.app/images/productos/a-2030-a.webp,0,47
A.3550.A,Ventilación,Aireadores Simples de Acrilico,Aireador 35x50 cm - Tapa de Acrilico,Aireador 35x50 cm - Tapa de Acrilico. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x50 cm - Tapa de Acrilico,"• Código: A.3550.A
• Tapa de Acrilico",0,0,https://rc-conversiones.vercel.app/images/productos/a-3550-a.webp,0,47
A.3550.C,Ventilación,Aireadores Simples de Chapa,Aireador 35x50 cm - Tapa de Chapa Cataforesis,Aireador 35x50 cm - Tapa de Chapa Cataforesis. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x50 cm - Tapa de Chapa Cataforesis,"• Código: A.3550.C
• Tapa de Chapa Cataforesis",0,0,https://rc-conversiones.vercel.app/images/productos/a-3550-c.webp,0,47
A.2030.ABS,Ventilación,Aireadores Simples de Plastico,Aireador 20x30 cm - Tapa Plastica ABS Blanca,Aireador 20x30 cm - Tapa Plastica ABS Blanca. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 20x30 cm - Tapa Plastica ABS Blanca,"• Código: A.2030.ABS
• Tapa Plastica ABS Blanca",0,0,https://rc-conversiones.vercel.app/images/productos/a-2030-abs.webp,0,47
A.3535.MT,Ventilación,Aireadores Simples de Plastico,Aireador 35x35 cm - C/Mosquitero,Aireador 35x35 cm - C/Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x35 cm - C/Mosquitero - Tapa Plastica Tonalizada,"• Código: A.3535.MT
• C/Mosquitero
• Tapa Plastica Tonalizada",0,0,https://rc-conversiones.vercel.app/images/productos/a-3535-mt.webp,0,47
A.3535.MB,Ventilación,Aireadores Simples de Plastico,Aireador 35x35 cm - C/Mosquitero,Aireador 35x35 cm - C/Mosquitero. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Aireador 35x35 cm - C/Mosquitero - Tapa Plastica Blanca,"• Código: A.3535.MB
• C/Mosquitero
• Tapa Plastica Blanca",0,0,https://rc-conversiones.vercel.app/images/productos/a-3535-mb.webp,0,48
ETH.12,Ventilación,Extractores,"Extractor 12v Tipo Hongo 10""","Extractor 12v Tipo Hongo 10"". Solución para favorecer ventilación y circulación de aire en el habitáculo.","Extractor 12v Tipo Hongo 10""","• Código: ETH.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/eth-12.webp,0,48
ES.21.7,Baterías,Extractores,"Extractor C/Panel Solar, Bateria e Interruptor","Extractor C/Panel Solar, Bateria e Interruptor. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.","Extractor C/Panel Solar, Bateria e Interruptor - Diametro 21,7 cm","• Código: ES.21.7
• Diametro 21,7 cm",0,0,https://rc-conversiones.vercel.app/images/productos/es-21-7.webp,0,48
EL.12,Ventilación,Extractores,Extractor 12v Lateral TMC,Extractor 12v Lateral TMC. Solución para favorecer ventilación y circulación de aire en el habitáculo.,Extractor 12v Lateral TMC,"• Código: EL.12
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/el-12.webp,0,48
RDN,Ventilación,Rejillas,"Rejilla Fija ABS Doble 26x12,5 cm","Rejilla Fija ABS Doble 26x12,5 cm. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Rejilla Fija ABS Doble 26x12,5 cm - NEGRA","• Código: RDN
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/rdn.webp,0,48
RDB,Ventilación,Rejillas,"Rejilla Fija ABS Doble 26x12,5 cm","Rejilla Fija ABS Doble 26x12,5 cm. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Rejilla Fija ABS Doble 26x12,5 cm - BLANCA","• Código: RDB
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/rdb.webp,0,48
RSN,Ventilación,Rejillas,"Rejilla Fija ABS Simple 14,3x12,5 cm","Rejilla Fija ABS Simple 14,3x12,5 cm. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Rejilla Fija ABS Simple 14,3x12,5 cm - NEGRA","• Código: RSN
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/rsn.webp,0,48
RSB,Ventilación,Rejillas,"Rejilla Fija ABS Simple 14,3x12,5 cm","Rejilla Fija ABS Simple 14,3x12,5 cm. Solución para favorecer ventilación y circulación de aire en el habitáculo.","Rejilla Fija ABS Simple 14,3x12,5 cm - BLANCA","• Código: RSB
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/rsb.webp,0,48
C.PA.E,Aberturas,Cerraduras para Puertas de Acceso,Cerradura P/Puerta de Acceso Electronica C/Control,"Cerradura P/Puerta de Acceso Electronica C/Control. Componente pensado para puertas, ventanas y cerramientos de motorhomes.",Cerradura P/Puerta de Acceso Electronica C/Control,• Código: C.PA.E,0,0,https://rc-conversiones.vercel.app/images/productos/c-pa-e.webp,0,49
C.PA.R,Aberturas,Cerraduras para Puertas de Acceso,Cerradura P/Puerta de acceso C/Llave y Traba Interior Tipo Picaporte,"Cerradura P/Puerta de acceso C/Llave y Traba Interior Tipo Picaporte. Componente pensado para puertas, ventanas y cerramientos de motorhomes.",Cerradura P/Puerta de acceso C/Llave y Traba Interior Tipo Picaporte - REIMO - NEGRA,"• Código: C.PA.R
• REIMO
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/c-pa-r.webp,0,49
C.PA.LC,Aberturas,Cerraduras para Puertas de Acceso,Cerradura P/Puerta de acceso C/Llave y Traba Interior,"Cerradura P/Puerta de acceso C/Llave y Traba Interior. Componente pensado para puertas, ventanas y cerramientos de motorhomes.",Cerradura P/Puerta de acceso C/Llave y Traba Interior - Cromada,"• Código: C.PA.LC
• Cromada",0,0,https://rc-conversiones.vercel.app/images/productos/c-pa-lc.webp,0,49
C.PA.LN,Aberturas,Cerraduras para Puertas de Acceso,Cerradura P/Puerta de acceso C/Llave y Traba Interior,"Cerradura P/Puerta de acceso C/Llave y Traba Interior. Componente pensado para puertas, ventanas y cerramientos de motorhomes.",Cerradura P/Puerta de acceso C/Llave y Traba Interior - Negra,"• Código: C.PA.LN
• Negra",0,0,https://rc-conversiones.vercel.app/images/productos/c-pa-ln.webp,0,49
C.B.AI,Herrajes,Cerraduras para Bauleras,Cerradura P/Baulera C/llave 12 x 9 cm - Acero Inox,"Cerradura P/Baulera C/llave 12 x 9 cm - Acero Inox. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura P/Baulera C/llave 12 x 9 cm - Acero Inox.,"• Código: C.B.AI
• Acero Inox",0,0,https://rc-conversiones.vercel.app/images/productos/c-b-ai.webp,0,49
C.B.N,Herrajes,Cerraduras para Bauleras,Cerradura P/Baulera C/llave 12 x 9 cm,"Cerradura P/Baulera C/llave 12 x 9 cm. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura P/Baulera C/llave 12 x 9 cm - Negra,"• Código: C.B.N
• Negra",0,0,https://rc-conversiones.vercel.app/images/productos/c-b-n.webp,0,49
C.B.PE,Herrajes,Cerraduras para Bauleras,Perilla P/Cerradura Baulera,"Perilla P/Cerradura Baulera. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Perilla P/Cerradura Baulera,• Código: C.B.PE,0,0,https://rc-conversiones.vercel.app/images/productos/c-b-pe.webp,0,49
C.LPC,Herrajes,Cerradura Levantapiso,Cerradura Levanta Piso con Llave,"Cerradura Levanta Piso con Llave. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Levanta Piso con Llave,• Código: C.LPC,0,0,https://rc-conversiones.vercel.app/images/productos/c-lpc.webp,0,50
C.LP,Herrajes,Cerradura Levantapiso,Cerradura Levanta Piso,"Cerradura Levanta Piso. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Levanta Piso,• Código: C.LP,0,0,https://rc-conversiones.vercel.app/images/productos/c-lp.webp,0,50
C.B.P,Herrajes,Cerraduras para Baños,Cerradura P/Puerta Baño C/picaporte,"Cerradura P/Puerta Baño C/picaporte. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura P/Puerta Baño C/picaporte - Cromada,"• Código: C.B.P
• Cromada",0,0,https://rc-conversiones.vercel.app/images/productos/c-b-p.webp,0,50
C.B.E,Herrajes,Cerraduras para Baños,Cerradura P/Puerta Baño P/Embutir,"Cerradura P/Puerta Baño P/Embutir. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura P/Puerta Baño P/Embutir,• Código: C.B.E,0,0,https://rc-conversiones.vercel.app/images/productos/c-b-e.webp,0,50
C.PLT.C,Herrajes,Cerraduras para Muebles,Cerradura Push lock P/Mueble C/Tirador,"Cerradura Push lock P/Mueble C/Tirador. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Push lock P/Mueble C/Tirador - CROMADA,"• Código: C.PLT.C
• CROMADA",0,0,https://rc-conversiones.vercel.app/images/productos/c-plt-c.webp,0,50
C.PL.BC,Herrajes,Cerraduras para Muebles,Cerradura Push lock P/Mueble - GRANDE,"Cerradura Push lock P/Mueble - GRANDE. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Push lock P/Mueble - GRANDE - BRONCA CROMADA,"• Código: C.PL.BC
• GRANDE
• BRONCA CROMADA",0,0,https://rc-conversiones.vercel.app/images/productos/c-pl-bc.webp,0,50
C.PL.N,Herrajes,Cerraduras para Muebles,Cerradura Push lock P/Mueble - CHICA,"Cerradura Push lock P/Mueble - CHICA. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Push lock P/Mueble - CHICA - NEGRA,"• Código: C.PL.N
• CHICA
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/c-pl-n.webp,0,50
C.PL.C,Herrajes,Cerraduras para Muebles,Cerradura Push lock P/Mueble - CHICA,"Cerradura Push lock P/Mueble - CHICA. Herraje pensado para puertas, muebles y compartimentos del motorhome.",Cerradura Push lock P/Mueble - CHICA - CROMADA,"• Código: C.PL.C
• CHICA
• CROMADA",0,0,https://rc-conversiones.vercel.app/images/productos/c-pl-c.webp,0,51
BB.18.E,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 18 cm,Base Butaca Giratoria 18 cm. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 18 cm - Base 45x34 cm - EXPERT,"• Código: BB.18.E
• Base 45x34 cm
• EXPERT",0,0,https://rc-conversiones.vercel.app/images/productos/bb-18-e.webp,0,51
BB.20.T,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 20 cm - TRANSIT,Base Butaca Giratoria 20 cm - TRANSIT. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 20 cm - TRANSIT - Desde 2001 a 2015,"• Código: BB.20.T
• TRANSIT
• Desde 2001 a 2015",0,0,https://rc-conversiones.vercel.app/images/productos/bb-20-t.webp,0,51
BB.195.T,Mobiliario,Bases de Butacas Giratorias,"Base Butaca Giratoria 19,5 cm - TRANSIT","Base Butaca Giratoria 19,5 cm - TRANSIT. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.","Base Butaca Giratoria 19,5 cm - TRANSIT - Desde 2016","• Código: BB.195.T
• TRANSIT
• Desde 2016",0,0,https://rc-conversiones.vercel.app/images/productos/bb-195-t.webp,0,51
BB.20.MA,Mobiliario,Bases de Butacas Giratorias,Base butaca Giratoria 20 cm - MASTER,Base butaca Giratoria 20 cm - MASTER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base butaca Giratoria 20 cm - MASTER - Acompañante,"• Código: BB.20.MA
• MASTER
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-20-ma.webp,0,51
BB.36.DA,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 36 cm - DUCATO 1993,Base Butaca Giratoria 36 cm - DUCATO 1993. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 36 cm - DUCATO 1993 - Acompañante,"• Código: BB.36.DA
• DUCATO 1993
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-36-da.webp,0,51
BB.22.DA,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 22 cm - DUCATO,Base Butaca Giratoria 22 cm - DUCATO. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 22 cm - DUCATO - Hasta 2016 - Acompañante,"• Código: BB.22.DA
• DUCATO
• Hasta 2016
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-22-da.webp,0,51
BB.22.DJBA,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 22 cm - JUMPER/DUCATO/BOXER,Base Butaca Giratoria 22 cm - JUMPER/DUCATO/BOXER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 22 cm - JUMPER/DUCATO/BOXER - 2017 - Acompañante,"• Código: BB.22.DJBA
• JUMPER/DUCATO/BOXER
• 2017
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-22-djba.webp,0,51
BB.25.SH13A,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 25 cm - SPRINTER,Base Butaca Giratoria 25 cm - SPRINTER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 25 cm - SPRINTER - Hasta 2013 - Acompañante,"• Código: BB.25.SH13A
• SPRINTER
• Hasta 2013
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-25-sh13a.webp,0,52
BB.25.SD13A,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 25 cm - SPRINTER,Base Butaca Giratoria 25 cm - SPRINTER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 25 cm - SPRINTER - Desde 2013 - Acompañante,"• Código: BB.25.SD13A
• SPRINTER
• Desde 2013
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-25-sd13a.webp,0,52
BB.9.SA,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 9cm - SPRINTER,Base Butaca Giratoria 9cm - SPRINTER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 9cm - SPRINTER - S/Cajon - Acompañante,"• Código: BB.9.SA
• SPRINTER
• S/Cajon
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-9-sa.webp,0,52
BB.25.D,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 25 cm - IVECO DAYLI,Base Butaca Giratoria 25 cm - IVECO DAYLI. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 25 cm - IVECO DAYLI - Acompañante,"• Código: BB.25.D
• IVECO DAYLI
• Acompañante",0,0,https://rc-conversiones.vercel.app/images/productos/bb-25-d.webp,0,52
BB.35.DJBC,Mobiliario,Bases de Butacas Giratorias,"Base Butaca Giratoria 3,5 cm - JUMPER/DUCATO/BOXER","Base Butaca Giratoria 3,5 cm - JUMPER/DUCATO/BOXER. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.","Base Butaca Giratoria 3,5 cm - JUMPER/DUCATO/BOXER - Desde 2018/2019 - Conductor","• Código: BB.35.DJBC
• JUMPER/DUCATO/BOXER
• Desde 2018/2019
• Conductor",0,0,https://rc-conversiones.vercel.app/images/productos/bb-35-djbc.webp,0,52
BB.35.SVC,Mobiliario,Bases de Butacas Giratorias,"Base Butaca Giratoria 3,5 cm - SPRINTER/VITO Desde 2018","Base Butaca Giratoria 3,5 cm - SPRINTER/VITO Desde 2018. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.","Base Butaca Giratoria 3,5 cm - SPRINTER/VITO Desde 2018 - Conductor","• Código: BB.35.SVC
• SPRINTER/VITO Desde 2018
• Conductor",0,0,https://rc-conversiones.vercel.app/images/productos/bb-35-svc.webp,0,52
BB.18,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 18 cm,Base Butaca Giratoria 18 cm. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 18 cm,• Código: BB.18,0,0,https://rc-conversiones.vercel.app/images/productos/bb-18.webp,0,52
BB.25,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 25 cm,Base Butaca Giratoria 25 cm. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 25 cm,• Código: BB.25,0,0,https://rc-conversiones.vercel.app/images/productos/bb-25.webp,0,52
BB.27,Mobiliario,Bases de Butacas Giratorias,Base Butaca Giratoria 27 cm,Base Butaca Giratoria 27 cm. Componente pensado para optimizar el mobiliario y el aprovechamiento del espacio interior.,Base Butaca Giratoria 27 cm,• Código: BB.27,0,0,https://rc-conversiones.vercel.app/images/productos/bb-27.webp,0,53
